7655,,,
city,address,longitude,latitude
Ladera Ranch California 92694,Vons-Ladera Ranch #2703,-117.639389,33.548635
La Quinta California 92253,Vons-La Quinta #2175,-116.307443,33.688812
La Mesa California 91942,Vons-La Mesa #2137,-117.016248,32.783698
La Mesa California 91941,Vons-La Mesa #2093,-117.018436,32.765208
La Jolla California 92037,Vons-La Jolla #2323,-117.235378,32.864379
La Habra California 90631,Vons-La Habra #2524,-117.926509,33.93187
La Crescenta California 91214,Vons-La Crescenta #2598,-118.239979,34.21439
Irvine California 92620,Vons-Irvine #2166,-117.749727,33.706457
Inglewood California 90301,Vons-Inglewood #2502,-118.361774,33.963585
Huntington Beach California 92646,Vons-Huntington Beach #3160,-117.968668,33.66874
Huntington Beach California 926491706,Vons-Huntington Beach #2090,-117.995239,33.678673
Hermosa Beach California 902543941,Vons-Hermosa Beach #2110,-118.400192,33.863186
Henderson Nevada 89014,Vons-Henderson #2511,-115.06272,36.05996
Henderson Nevada 89052,Vons-Henderson #1795,-115.106416,35.981631
Hacienda Heights California 91745,Vons-Hacienda Heights #3086,-117.968019,33.99864
Grover Beach California 93433,Vons-Grover Beach #2560 (560),-120.619104,35.11988
Granada Hills California 91344,Vons-Granada Hills #2250,-118.501109,34.27815
Goleta California 93117,Vons-Goleta #2691,-119.894463,34.444503
Glendora California 91741,Vons-Glendora #2169,-117.865449,34.142375
Glendale California 91206,Vons-Glendale #1707,-118.224829,34.157387
Garden Grove California 92845,Vons-Garden Grove #2041,-118.015159,33.773875
Fresno California 93727,Vons-Fresno #1754,-119.696929,36.750358
Fontana California 92336,Vons-Fontana #1742,-117.464239,34.129145
Escondido California 92026,Vons-Escondido #2345,-117.105324,33.133585
Escondido California 92025,Vons-Escondido #2344,-117.070134,33.075895
Encinitas California 92024,Vons-Encinitas #2144,-117.273389,33.048274
El Cajon California 92020,Vons-El Cajon #2064,-116.968909,32.793908
Diamond Bar California 91765,Vons-Diamond Bar #2062,-117.803264,34.038369
Del Mar California 92130,Vons-Del Mar #2119,-117.213099,32.945812
Corona California 91719,Vons-Corona #2381,-117.575039,33.877895
Claremont California 917112236,Vons-Claremont #2155,-122.232651,37.864548
Chula Vista California 91915,Vons-Chula Vista #2071,-116.951429,32.6343
Chino Hills California 91709,Vons-Chino Hills #2597,-117.698295,33.982616
Chatsworth California 913113412,Vons-Chatsworth #1671,-118.603554,34.264469
Carpinteria California 93013,Vons-Carpinteria #2425,-119.484139,34.382285
Carlsbad California 92009,Vons-Carlsbad #2065,-117.245318,33.09692
Camarillo California 93010,Vons-Camarillo #2094,-119.053309,34.241485
Camarillo California 93010,Vons-Camarillo #1672,-119.053309,34.241485
Burbank California 915053859,Vons-Burbank #3083,-122.096207,37.666473
Burbank California 91506,Vons-Burbank #2214,-118.337629,34.178895
Big Bear Lake California 92532,Vons-Big Bear Lake #2374,-117.29258,33.68535
Anaheim California 928081102,Vons-Anaheim Hills #2216,-117.779022,33.840321
Anaheim Hills California 92807,Vons-Anaheim #2103,-117.790234,33.849531
Agoura Hills California 91301,Vons-Agoura Hills #2001,-118.760189,34.14351
Whittier California 90603,Vons - Whittier #2027,-117.998879,33.946354
Tujunga California 91042,Vons - Tujunga #2124,-118.284979,34.25634
Santa Paula California 93060,Vons - Santa Paula 2434,-119.131035,34.435375
San Diego California 92116,Vons - San Diego #2358,-117.161724,32.715685
Redondo Beach California 90278,Vons - Redondo Beach #1623,-118.369609,33.87094
Moorpark California 93021,Vons - Moorpark #1735,-118.882119,34.281765
Mammoth Lakes California 93546,Vons - Mammoth Lakes #2400,-118.949639,37.673101
Las Vegas Nevada 89134,Vons - Las Vegas #2395,-115.307516,36.202781
Las Vegas Nevada 89130,Vons - Las Vegas #2393,-115.225579,36.2551
Lakewood California 90713,Vons - Lakewood #1638,-118.113189,33.84789
Lake Elsinore California 92352,Vons - Lake Elsinore #2373,-117.196234,34.260864
Henderson Nevada 89012,Vons - Henderson #2615,-115.050302,36.018175
El Cajon California 92021,Vons - El Cajon #2333,-116.909049,32.82384
Carlsbad California 92008,Vons - Carlsbad #2142,-117.331889,33.127412
Bakersfield California 93311,Vons - Bakersfield #2420,-119.122889,35.30526
Arcadia California 91007,Vons - Arcadia #3208,-118.057613,34.127102
Vista California 92083,Vista Village - South Santa Fe  Vis,-117.249262,33.195917
Sparks Nevada 89434,Vista - D'Andrea - Sparks,-119.704014,39.557677
Arlington Virginia 22203,Virginia Square Metro,-77.113139,38.868455
Martinez California 94553,Virginia Hills,-122.099394,37.95773
Atlanta Georgia 30306,Virginia Highlands,-84.335351,33.779605
Glen Allen Virginia 23059,Virginia Center,-77.443535,37.661708
Mesquite Nevada 89027,Virgin River Hotel - Casino,-114.067219,36.80398
Livermore California 945504204,Vintner Square - Livermore II,-121.769279,37.683395
Modesto California 95356,Vintage Faire Mall - Modesto,-121.052124,37.685969
Novato California 94945,Vintage - Rowland - Novato,-122.564639,38.1136
Atlanta Georgia 30339,Vinings,-84.470632,33.841004
Ontario California 91761,Vineyard - Walnut  Ontario,-117.610989,34.06329
Oxnard California 93030,Vineyard - Esplanade - Oxnard,-119.180439,34.20034
Vineland New Jersey 08360,Vineland NJ,-75.026109,39.486195
Healdsburg California 95448,Vine - Healdsburg - Healdsburg,-122.868834,38.610645
West Covina California 91790,Vincent - West Covina Pkwy  West Co,-117.925494,34.08617
Northbrook Illinois 60062,Village Square at Northbrook,-87.831564,42.12972
Carmel Indiana 46033,Village Park Plaza,-86.112239,40.000922
Rochester Hills Michigan 48309,Village of Rochester Hills,-83.160492,42.664819
Garden City New York 11530,Village of Garden City,-73.636909,40.72605
Carlsbad California 92008,Village Faire - Carlsbad,-117.343652,33.162421
Centerville Virginia 20171,Village Center at Dulles,-77.412566,38.936983
Thousand Oaks California 91360,Village at Moorpark,-118.894256,34.185003
Houston Texas 77019,Village Arcade I,-95.406419,29.75651
Big Bear Lake California 92315,Village - Paine  Big Bear Lake,-116.910294,34.24
Raleigh North Carolina 27615,Village  Falls Pointe,-78.651418,35.899371
Vienna Virginia 22180,Vienna Marketplace,-77.263654,38.900375
Vienna Virginia 22182,Vienna,-77.263654,38.900375
Burbank California 91502,Victory - Empire  Burbank,-118.318519,34.17768
North Hollywood California 916063013,Victory - Coldwater  N. Hollywood,-118.394653,34.19038
Woodland Hills California 91367,Victory - Canoga - Woodland Hills,-118.617854,34.17698
Staten Island New York 10314,Victory - Bradley,-74.185929,40.594475
Ventura California 93003,Victoria Village,-119.188204,34.256875
Rancho Cucamonga California 917398886,Victoria Gardens  Rancho Cucamonga,-117.560249,34.091125
Victoria British Columbia V8W 3M9,Victoria Bay Centre,-123.364514,48.428315
Victoria British Columbia V8V 3K3,Victoria - TI #805,-123.35527,48.425659
Santa Clarita California 91321,Via Princessa - Sierra Hwy  Santa C,-118.509582,34.378044
Newport Beach California 92663,Via Lido,-117.927641,33.617258
Delray Beach Florida 334462383,Via Addison,-80.074203,26.464359
Redwood City California 94063,Veterans Pkwy - Walnut - Redwood Ci,-122.227102,37.484175
Hendersonville Tennessee 37075,Veterans Pkwy - New Shackle,-86.620216,36.304861
Vestal New York 13850,Vestal Parkway,-76.05346,42.084655
Scarsdale New York 10583,Vernon Hills,-73.796815,40.988237
Los Angeles California 900274306,Vermont - Prospect  Los Angeles,-118.245003,34.05331
Amherst Ohio 44001,Vermillion Valley,-82.238999,41.40929
La Canada California 91011,Verdugo - 2 Freeway,-118.200159,34.20732
Tarzana California 91356,Ventura Shirley-Tarzana,-118.550103,34.175001
Studio City California 91604,Ventura - Vineland  Studio City,-118.389309,34.14199
Sherman Oaks California 914032444,Ventura - Noble - Sherman Oaks,-118.469078,34.153786
Sherman Oaks California 914233825,Ventura - Allott  Sherman Oaks,-118.469078,34.153786
Studio City California 91604,Ventura - Alcove - Studio City,-118.3925,34.142222
Newbury Park California 91300,Ventu Park - Hillcrest,-118.941513,34.188061
Los Angeles California 90035,Venice Crossroads,-118.390129,34.02842
Livermore California 94550,Vasco - Scenic - Livermore,-121.758129,37.67143
Palm Desert California 922111411,Varner - Washington  Palm Desert,-116.380318,33.728931
Vancouver Washington 98662,Vancouver Mall,-122.582199,45.65649
San Francisco California 941094606,Van Ness - California - WFB,-122.420067,37.77916
Sterling Heights Michigan 48312,Van Dyke - 16 Mile Rd,-83.027034,42.5655
Chicago Illinois 60604,Van Buren Relocation,-87.627299,41.876935
Valparaiso Indiana 46383,Valparaiso  IN-LaPorte - Silhavy,-87.061629,41.467756
La Mirada California 906385823,Valley View - Firestone  La Mirada,-118.028976,33.906128
Cypress California 906304601,Valley View - Ball  Cypress,-118.028358,33.823814
Santa Fe Springs California 906705817,Valley View - Alondra  Santa Fe Srp,-118.082489,33.94593
Roanoke Virginia 24012,Valley View,-79.871159,37.323166
Eugene Oregon 97401,Valley River Center,-123.104427,44.068456
Escondido California 92027,Valley Parkway - Harding  Escondido,-117.044402,33.134501
Yakima Washington 98903,Valley Mall-Yakima,-120.475334,46.55666
San Jose California 95050,Valley Fair Mall - SJ,-121.953267,37.347807
Escondido California 920252558,Valley - I-15  Escondido,-117.099792,33.117191
Walnut California 91789,Valley - Grand  Walnut,-117.870427,34.003499
El Monte California 917323513,Valley - Garvey  El Monte,-118.037399,34.07531
Alhambra California 91801,Valley - Almansor  Alhambra,-118.122464,34.078545
Henderson Nevada 890123463,Valle Verde - Paseo Verde Henderson,-114.98111,36.0308
Stephenson Ranch California 91381,Valencia Marketplace,-118.578981,34.389825
Santa Clarita California 91355,Valencia - McBean  Santa Clarita,-118.541024,34.42277
Santa Clarita California 913551864,Valencia - Magic Mountain Pkwy  Val,-118.551857,34.413422
Brea California 928236347,Valencia - Imperial  Brea,-117.888191,33.917419
Santa Clarita California 91381,Valencia - I-5  Valencia,-118.563044,34.374485
Santa Clarita California 91355,Valencia,-118.541024,34.42277
Gilbert Arizona 85296,Val Vista - Warner  Gilbert,-111.755577,33.331242
Mesa Arizona 85204,Val Vista - Baseline  Mesa,-111.755789,33.39577
Vail Colorado 81657,Vail Village,-106.382653,39.64499
Vacaville California 95687,Vacaville Relocation,-121.949074,38.30195
Galveston Texas 77546,UTMB Moody Medical Library,-95.200234,29.53001
Tulsa Oklahoma 74114,Utica - 21st St.,-95.976449,36.13334
San Antonio Texas 78288,USAA Campus - Building H,-98.494624,29.42449
San Antonio Texas 78288,USAA - BSB Breakroom,-98.494624,29.42449
San Antonio Texas 78288,USAA - B Courtyard,-98.494624,29.42449
Osage Beach Missouri 65065,US-54 - SR-42,-92.646311,38.133229
Vincennes Indiana 47591,US-41 - Hart,-87.49901,38.692231
Tifton Georgia 31794,US Hwy 82  I-75,-83.529529,31.45035
Cedar Hill Texas 75104,US Hwy 67 - FM 1382,-96.943054,32.593065
Sevierville Tennessee 37862,US Hwy 441 - New Era,-83.57115,35.837135
Maitland Florida 32751,US Hwy 17 92 - Horatio Ave,-81.358625,28.637605
Trussville Alabama 35235,US Hwy 11 - I-459,-86.627969,33.608965
Jackson Tennessee 38305,US 45 Bypass - Vann Dr.,-88.855525,35.674471
Apopka Florida 32703,US 441 - Hiawassee Rd,-81.499989,28.673105
Sarasota Florida 34231,US 41 - Worrington Ave,-82.521014,27.258595
Terre Haute Indiana 47802,US 41 - Margaret,-87.415804,39.425903
Naples Florida 34101,US 41 - Golden Gate Pkwy.,-81.794589,26.14182
Hopkinsville Kentucky 42240,US 41 - Clinic,-87.471129,36.763483
McKinney Texas 75070,US 380 - US 75,-96.723004,33.219045
Brownwood Texas 76801,US 377 - US 67,-99.000199,31.676515
Broomfield Colorado 80021,US 36 - 96th-Interlocken,-105.085742,39.907692
Kokomo Indiana 46902,US 35 - SR 22,-86.107694,40.483705
Indianapolis Indiana 46227,US 31 - Edgewood,-86.135769,39.648325
Franklin Indiana 46131,US 31 - Commerce,-86.072603,39.51347
Mansfield Texas 76063,US 287 - FM 157,-97.119819,32.54382
Summerville South Carolina 29483,US 17A - Berlin G. Myers,-80.110874,33.046052
Mt Pleasant South Carolina 29466,US 17 - James Nelson,-79.818919,32.839835
Frankfort Kentucky 40601,US 127 - Frankfort,-84.919134,38.09901
Stuart Florida 33994,US 1 - Britt Rd,-81.868189,26.640845
Johnston Iowa 50322,Urbandale-86th - Northpark Dr.,-93.728054,41.63117
Santa Rosa Beach Florida 32459,Uptown Grayton-Intrawest,-86.233239,30.374185
Upper Southampton Township Pennsylvania 18966,Upper Southampton,-75.041471,40.175472
Upper Moreland Pennsylvania 19090,Upper Moreland,-75.12184,40.145257
Upper Montclair New Jersey 07043,Upper Montclair,-74.203242,40.858174
Upper Marlboro Maryland 20772,Upper Marlboro,-76.762139,38.81961
Orlando Florida 32821,Upper Level Gift Shop,-81.442249,28.414135
Orem Utah 84097,Unversity Mall- Orem,-111.676494,40.29995
Seattle Washington 98105,University Way,-122.275824,47.663985
Seattle Washington 98105,University Village II,-122.275824,47.663985
Fort Worth Texas 76107,University Village (B-N),-97.410522,32.738092
Seattle Washington 98105,University Village,-122.275824,47.663985
San Diego California 92122,University Town Centre,-117.21597,32.851326
Amherst New York 14226,University Plaza,-78.799989,42.97839
Sarasota Florida 34201,University Parkway,-82.453769,27.388795
Richardson Texas 75080,University of Texas Dallas,-96.747002,32.989819
Philadelphia Pennsylvania 19104,University of Pennsylvania - 1920 C,-75.200319,39.960535
Minneapolis Minnesota 55414,University of Minnesota,-93.233126,44.979259
College Park Maryland 20742,University of Maryland,-76.951579,38.992835
Tucson Arizona 85719,University of Arizona,-110.956772,32.231651
Denver Colorado 80222,University Hills,-104.959454,39.72518
Denton Texas 76201,University Dr - Carroll Blvd,-97.125918,33.230828
Cleveland Ohio 44106,University Circle  COB RAD,-81.690459,41.504365
Greeley Colorado 80639,University Center - UNCO Greeley,-104.694464,40.42328
Highlands Ranch Colorado 80126,University Blvd. - Highlands Ranch,-104.961387,39.542871
Palo Alto California 94301,University Avenue,-122.162514,37.445
Boulder Colorado 80302,University and Broadway,-105.276939,40.01054
Denver Colorado 80210,University and Asbury,-104.959399,39.68024
San Diego California 92103,University - Richmond - San Diego,-117.166419,32.7469
Windsor Ontario N9A 4J4,University - Ouellette - Windsor,-83.033914,42.31782
Riverside California 92507,University - Iowa - Riverside,-117.358435,33.984278
San Bernadino California 92407,University - I-215  San Bernadino,-117.370569,34.197845
Tempe Arizona 852813463,University - Hardy  Tempe,-111.92588,33.442211
San Diego California 921155810,University - Aragon  San Diego,-117.051331,32.744453
Lubbock Texas 79401,University - 8th,-101.836924,33.588345
West Des Moines Iowa 50265,University - 28th,-93.743101,41.572353
Gainesville Florida 32601,University - 13th Ave.,-82.321684,29.663495
Orlando Florida 32819,Universal Orlando - Louies,-81.474035,28.477735
Orlando Florida 32819,Universal Citywalk Orlando-2nd Flr,-81.475569,28.46089
Universal City California 91608,Universal City Walk,-118.356918,34.13789
Tacoma Washington 98402,Univ. of Wash   Tacoma,-122.441654,47.255165
Uniondale New York 115531245,Uniondale,-73.594009,40.717175
San Francisco California 94123,Union Street TI #822,-122.436475,37.80175
Gainesville Florida 32602,Union Street Station,-82.323184,29.65195
San Francisco California 94123,Union Street,-122.428079,37.798035
Washington Washington DC 20002,Union Station  DC,-76.985293,38.910873
New York New York 10003,Union Square,-73.989993,40.734793
Memphis Tennessee 38104,Union - McLean,-89.999094,35.141685
Denver Colorado 80202,UMB Bank Plaza,-104.995609,39.7506
St Petersburg Florida 33762,Ulmerton Rd - Egret Blvd,-82.683679,27.891326
Williamsburg Virginia 23188,Ukrops - Williamsburg #477,-76.761171,37.310897
Richmond Virginia 23235,Ukrops - Richmond #497,-77.569019,37.51779
Pittsburgh Pennsylvania 15219,U.S. Steel Tower,-79.997459,40.43831
Seattle Washington 98101,U.S. Bank Centre Kiosk,-122.335847,47.610588
Kennesaw Georgia 30152,U.S. 41  Acworth,-84.596737,34.002165
Salt Lake City Utah 84132,U of Utah Med Center- ER Entrance,-111.835139,40.772827
Toronto Ontario M5S 2W6,U of Toronto - Warren Stevens Bldg.,-79.399871,43.66304
Toledo Ohio 43606,U of Toledo - Student Union Bldg,-83.641104,41.661965
Knoxville Tennessee 379963601,U of TN Knoxville - Library,-83.920807,35.960529
Hattiesburg Mississippi 39406,U of S. MS Hattisburg -Cook Library,-89.331919,31.32806
Tampa Florida 33620,U of S. FL - Library,-82.408709,28.06158
Albuquerque New Mexico 87131,U of NM - Zimmerman Library,-106.648624,35.084154
Albuquerque New Mexico 87131,U of NM - Bookstore,-106.648629,35.084155
Minneapolis Minnesota 55414,U of MN - Coffman Union Bldg,-93.264929,44.979035
Coral Gables Florida 33124,U of Miami - Richter Library,-80.237419,25.728981
College Park Maryland 20742,U of MD - UMUC Inn - Conference Ctr,-76.944142,38.988694
Lexington Kentucky 40506,U of KY Lexington - Student Union,-84.500322,38.048593
Lexington Kentucky 405060147,U of KY Lexington - Common's Market,-84.50032,38.048592
Lexington Kentucky 40506,U of KY Lexington - Clinic,-84.500319,38.048595
Houston Texas 770021001,U of Houston Downtown,-95.36071,29.75556
Houston Texas 772043652,U of Houston - Food Court,-95.369797,29.76046
Houston Texas 772046021,U of Houston - Bauer Coll of Bus,-95.518188,29.807095
Dayton Ohio 452492312,U of Dayton-Brown St,-84.185616,39.756775
Cincinnati Ohio 45219,U of Cincinnati Student Life Ctr,-84.525104,39.12641
